year temperature
1966 20.8
1967 19.7
1968 16.6
1969 19.2
1970 20.8
1971 20.4
1972 22.0
1973 21.5
1974 20.9
1975 20.2
1976 16.0
1977 17.7
1978 16.8
1979 17.5
1980 16.8
1981 19.8
1982 19.0
1983 21.4
1984 19.4
1985 20.4
1986 16.5
1987 17.1
1988 23.8
1989 19.9
1990 18.5
1991 23.0
1992 21.9
1993 18.0
1994 21.4
1995 18.9
1996 19.1
1997 21.0
1998 18.4
1999 23.5
2000 21.0
2001 24.2
2002 23.1
2003 18.0
2004 19.1
2005 20.0
2006 21.3
2007 19.4
2008 21.8
2009 21.9
2010 24.3
2011 22.8
